,item_id,app_name,genre_id,year,price,playtime_acc,recommend,polarity,sentiment
11878,242760,The Forest,1,2014,14.99,5828841.0,1,-0.1785714285714285,0
103,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.7,2
10435,221910,The Stanley Parable,7,2013,14.99,1342757.0,1,0.0499999999999999,2
1896,7670,BioShock™,1,2007,19.99,2681563.0,1,-0.0312499999999999,0
26089,212480,Sonic & All-Stars Racing Transformed,3,2013,19.99,973742.0,1,0.0,1
26613,221640,Super Hexagon,1,2012,2.99,1044083.0,1,0.1,2
3250,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.0,1
24204,232430,Gone Home,7,2013,14.99,131733.0,1,0.1232142857142857,2
10538,250500,Super Amazing Wagon Adventure,1,2013,2.99,72059.0,1,-0.1358333333333333,0
736,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.015,2
32639,1250,Killing Floor,1,2009,19.99,29737670.0,1,0.1499999999999999,2
27767,200510,XCOM: Enemy Unknown,5,2012,29.99,14863200.0,1,0.25,2
32397,25980,Majesty 2,0,2009,9.99,148538.0,0,0.031797138047138,2
20134,312150,Wild Warfare,1,2014,2.99,20923.0,1,0.0958333333333333,2
16802,377160,Fallout 4,6,2015,29.99,44782893.0,0,0.4586363636363637,2
33211,17460,Mass Effect,1,2008,19.99,2868121.0,1,0.7,2
28929,209830,Lone Survivor: The Director's Cut,1,2012,14.99,45470.0,1,0.075,2
9146,219150,Hotline Miami,1,2012,9.99,2658682.0,1,-0.2,0
4888,61310,Fractal: Make Blooms Not War,4,2011,6.99,10977.0,1,0.1611111111111111,2
18417,354140,Five Nights at Freddy's 3,1,2015,7.99,135743.0,1,0.0194444444444444,2
19732,292630,Uriel's Chasm,7,2014,4.99,36775.0,0,0.0,1
4960,203770,Crusader Kings II,6,2012,39.99,9734484.0,1,0.3499999999999999,2
2763,22370,Fallout 3: Game of the Year Edition,6,2009,19.99,5703979.0,1,0.0792644183773216,2
17187,362410,Adam's Venture Chronicles,7,2015,9.99,632.0,0,-0.05,0
19727,312750,FINAL FANTASY IV,6,2014,15.99,70228.0,1,0.2252895622895622,2
28526,215670,Home,7,2012,2.99,33055.0,1,0.1116071428571428,2
33366,400,Portal,1,2007,9.99,5176044.0,1,0.275,2
29413,55230,Saints Row: The Third,1,2011,9.99,24327660.0,1,-0.0579629629629629,0
1465,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.1975,2
22271,221100,DayZ,1,2013,34.99,36032338.0,0,-0.1111111111111111,0
12468,241930,Middle-earth™: Shadow of Mordor™,1,2014,19.99,6218109.0,1,-0.1484375,0
10058,242570,Space Hulk,4,2013,24.99,132264.0,1,0.175,2
17822,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.0027777777777777,2
30582,105600,Terraria,1,2011,9.99,152997644.0,1,-0.1111111111111111,0
19456,261640,Borderlands: The Pre-Sequel,1,2014,39.99,10013565.0,1,0.1280785607834788,2
27355,205100,Dishonored,1,2012,9.99,7414669.0,0,0.02,2
30763,42910,Magicka,1,2011,9.99,6919430.0,1,-0.1510416666666666,0
9302,209080,Guns of Icarus Online,1,2012,4.99,3396202.0,1,-0.1291666666666666,0
4538,22230,Rock of Ages,1,2011,9.99,228501.0,1,0.6,2
21185,209160,Call of Duty®: Ghosts,1,2014,59.99,787924.0,0,-0.178030303030303,0
28545,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,0.0824314574314575,2
142,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.4,0
21987,221100,DayZ,1,2013,34.99,36032338.0,1,0.6,2
20955,265930,Goat Simulator,2,2014,9.99,3772739.0,0,-0.2584722222222222,0
13942,365660,OlliOlli2: Welcome to Olliwood,1,2015,14.99,19567.0,1,0.1333333333333333,2
203,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.3434523809523809,2
16826,377160,Fallout 4,6,2015,29.99,44782893.0,0,0.0696428571428571,2
32540,34900,Bad Rats: the Rats' Revenge,4,2009,0.99,329150.0,1,1.0,2
18728,239140,Dying Light,1,2015,39.99,6791633.0,1,0.5,2
26754,221260,Little Inferno,7,2012,9.99,824459.0,1,0.3333333333333333,2
23045,252490,Rust,1,2013,19.99,80110135.0,1,-0.0522727272727272,0
20423,275610,"Warhammer 40,000: Kill Team",1,2014,9.99,17905.0,0,-0.15,0
17794,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.2166666666666666,2
24234,225080,Brothers - A Tale of Two Sons,1,2013,14.99,185333.0,1,0.3625,2
12822,298110,Far Cry® 4,1,2014,29.99,3229821.0,1,-0.0971428571428571,0
15535,232090,Killing Floor 2,1,2016,29.99,7250241.0,0,0.0,1
14889,225540,Just Cause™ 3,1,2015,49.99,3531576.0,0,-0.1555555555555555,0
328,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.0329166666666666,0
30874,55140,MX vs. ATV Reflex,3,2010,19.99,696042.0,1,0.1499999999999999,2
30695,64000,Men of War: Assault Squad,5,2011,9.99,1422891.0,1,0.1333333333333333,2
21133,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.0666666666666667,2
27704,200710,Torchlight II,1,2012,19.99,9008613.0,1,0.38,2
32758,1250,Killing Floor,1,2009,19.99,29737670.0,1,-0.127,0
13996,234140,Mad Max,1,2015,19.99,2949910.0,1,0.3484375,2
12397,272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,1,2014,29.99,548448.0,1,0.5,2
25820,227100,Sniper Elite: Nazi Zombie Army,1,2013,14.99,722996.0,1,-0.0571428571428571,0
3701,22380,Fallout: New Vegas,1,2010,9.99,34028306.0,1,0.1363636363636363,2
21523,39210,FINAL FANTASY XIV Online,9,2014,19.99,7531031.0,1,0.193859649122807,2
14345,401190,Dinosaur Hunt,1,2015,0.99,12083.0,1,0.3,2
9270,209080,Guns of Icarus Online,1,2012,4.99,3396202.0,1,0.4333333333333333,2
9782,210770,Sanctum 2,1,2013,14.99,2439262.0,1,0.7000000000000001,2
33207,17460,Mass Effect,1,2008,19.99,2868121.0,1,0.0967013888888888,2
26304,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,0,0.0029411764705882,2
33673,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,-0.05,0
20256,263280,SPINTIRES™,7,2014,14.99,1320430.0,1,0.0161035824079302,2
14048,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,1,2015,19.99,8175706.0,1,-0.2666666666666666,0
33903,220,Half-Life 2,1,2004,9.99,10719468.0,1,0.6000000000000001,2
29867,48720,Mount & Blade: With Fire & Sword,1,2011,9.99,2636132.0,1,0.0,1
11981,242760,The Forest,1,2014,14.99,5828841.0,0,-0.0201388888888889,0
4693,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,-0.05,0
22477,221100,DayZ,1,2013,34.99,36032338.0,1,0.2238425925925926,2
225,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.2533333333333333,0
1568,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.095,2
12415,289130,Endless Legend™,6,2014,29.99,1870991.0,1,0.1263888888888888,2
3507,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.5583333333333333,2
12320,261760,Lichdom: Battlemage,1,2014,39.99,150651.0,1,-0.0867424242424242,0
29582,24240,PAYDAY™ The Heist,1,2011,14.99,8896513.0,1,0.2833333333333333,2
782,4000,Garry's Mod,4,2006,9.99,441871026.0,0,-0.225,0
5458,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.0486111111111111,0
3955,94000,Dinner Date,4,2011,3.99,2079.0,0,0.0666666666666666,2
3293,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,-0.125,0
31774,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.16,2
21189,209160,Call of Duty®: Ghosts,1,2014,59.99,787924.0,0,0.0,1
11588,271570,Space Farmers,1,2014,9.99,42740.0,1,0.0,1
20741,275490,Canyon Capers,1,2014,6.99,78118.0,0,-0.4,0
7198,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0041666666666666,2
33379,12900,AudioSurf,4,2008,9.99,1723847.0,1,1.0,2
11313,269210,Hero Siege,1,2014,5.99,1093009.0,1,0.2214285714285714,2
26590,221640,Super Hexagon,1,2012,2.99,1044083.0,1,0.2,2
26389,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,1,0.3333333333333333,2
16084,357650,Project Explore,1,2017,4.99,3825.0,1,0.096412037037037,2
13536,253250,Stonehearth,4,2015,24.99,343353.0,0,0.031060606060606,2
5493,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,-0.0825617283950617,0
15935,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,0,0.1666666666666666,2
23215,252490,Rust,1,2013,19.99,80110135.0,1,0.1666666666666666,2
24572,239030,"Papers, Please",7,2013,9.99,1512221.0,1,0.245,2
2160,9480,Saints Row 2,1,2009,9.99,3230553.0,1,0.0975,2
17392,238370,Magicka 2,1,2015,14.99,282076.0,1,0.0,1
26855,203140,Hitman: Absolution™,1,2012,19.99,5592883.0,1,0.7,2
22031,221100,DayZ,1,2013,34.99,36032338.0,1,0.2,2
4569,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,1,2011,19.99,9154262.0,1,0.0599999999999999,2
15441,211820,Starbound,1,2016,14.99,27758309.0,1,-0.1193939393939393,0
26737,221260,Little Inferno,7,2012,9.99,824459.0,1,0.1,2
2451,6060,"Star Wars: Battlefront 2 (Classic, 2005)",1,2005,9.99,5245912.0,1,0.1899305555555556,2
8983,206440,To the Moon,7,2011,9.99,244537.0,1,-0.4,0
22180,221100,DayZ,1,2013,34.99,36032338.0,0,0.1220893141945773,2
34072,220,Half-Life 2,1,2004,9.99,10719468.0,1,0.35625,2
31625,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.0937499999999999,2
28936,207610,The Walking Dead,7,2012,24.99,4772973.0,1,0.6,2
28780,208730,Game of Thrones,1,2012,14.99,120325.0,1,-0.0590277777777777,0
18896,330840,Game of Thrones - A Telltale Games Series,7,2014,29.99,843201.0,0,-0.1971726190476191,0
27247,219640,Chivalry: Medieval Warfare,1,2012,24.99,18663348.0,1,0.26,2
10593,238430,Contagion,1,2013,9.99,1469873.0,1,0.2437499999999999,2
33092,22300,Fallout 3,6,2008,9.99,2122889.0,1,-0.0333333333333333,0
24941,204450,Call of Juarez® Gunslinger,1,2013,14.99,731797.0,1,0.0994140625,2
29962,105600,Terraria,1,2011,9.99,152997644.0,1,-0.6666666666666666,0
11036,248170,Clickteam Fusion 2.5,10,2013,99.99,139279.0,1,0.05,2
19374,65980,Sid Meier's Civilization®: Beyond Earth™,5,2014,39.99,2966420.0,0,-0.0833333333333333,0
14112,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,1,2015,19.99,8175706.0,1,-0.3222222222222222,0
15030,246620,Plague Inc: Evolved,2,2016,14.99,1382567.0,1,0.6,2
30468,105600,Terraria,1,2011,9.99,152997644.0,1,-0.0673611111111111,0
6545,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.275,2
2499,36000,Foreign Legion: Buckets of Blood,1,2009,4.99,25451.0,1,0.5,2
19036,282070,This War of Mine,7,2014,19.99,1722942.0,1,-0.035,0
20559,263760,Turbo Dismount™,1,2014,9.99,886364.0,0,-0.18,0
2278,11340,Larva Mortus,1,2009,4.99,9474.0,1,0.3766666666666666,2
4832,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,0.0535714285714285,2
2476,6060,"Star Wars: Battlefront 2 (Classic, 2005)",1,2005,9.99,5245912.0,1,-0.1072916666666666,0
16423,397340,SimplePlanes,4,2015,12.99,209364.0,1,0.3555555555555555,2
10396,221910,The Stanley Parable,7,2013,14.99,1342757.0,1,0.5,2
15718,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,0.1125,2
1168,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.3291666666666666,2
4922,35720,Trine 2: Complete Story,1,2013,19.99,1402353.0,1,0.2416666666666667,2
33260,15120,Tom Clancy's Rainbow Six® Vegas 2,1,2008,9.99,376722.0,1,0.0,1
32852,1250,Killing Floor,1,2009,19.99,29737670.0,1,-0.2,0
17575,220200,Kerbal Space Program,4,2015,39.99,15509944.0,1,0.1014285714285714,2
24553,245170,Skullgirls,1,2013,9.99,1338532.0,1,0.1649999999999999,2
18836,257510,The Talos Principle,1,2014,39.99,632461.0,1,1.0,2
5995,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.023076923076923,0
13573,376920,Tiki Man,1,2015,0.99,3979.0,1,0.1903846153846154,2
12194,297100,Beyond Space Remastered Edition,1,2014,4.99,5457.0,0,-0.2666666666666666,0
15716,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,-0.1083333333333333,0
16214,322330,Don't Starve Together,7,2016,14.99,9611823.0,1,0.0882936507936508,2
34263,80,Counter-Strike: Condition Zero,1,2004,9.99,2469131.0,0,-0.4,0
16584,359550,Tom Clancy's Rainbow Six® Siege,1,2015,14.99,9904411.0,1,-0.1,0
31301,8190,Just Cause 2,1,2010,14.99,13358169.0,0,0.0,1
12941,311340,METAL GEAR SOLID V: GROUND ZEROES,1,2014,19.99,478554.0,1,0.3511904761904761,2
9256,209080,Guns of Icarus Online,1,2012,4.99,3396202.0,1,0.275,2
12264,247950,Sacred 3,1,2014,14.99,28837.0,0,0.0,1
24777,241600,Rogue Legacy,1,2013,14.99,2814629.0,1,0.197987012987013,2
33641,4700,Medieval II: Total War™,5,2006,19.99,5036993.0,1,0.065625,2
10501,250320,The Wolf Among Us,7,2013,24.99,1251723.0,1,0.3166666666666666,2
2004,11260,Pacific Storm Allies,0,2007,7.99,16490.0,0,-0.1061147186147186,0
19381,65980,Sid Meier's Civilization®: Beyond Earth™,5,2014,39.99,2966420.0,1,0.7,2
17002,376870,Minecraft: Story Mode - A Telltale Games Series,7,2015,24.99,328165.0,0,-0.0236842105263157,0
15256,211820,Starbound,1,2016,14.99,27758309.0,1,0.1380997474747475,2
3505,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.375,2
18538,345200,Tasty Blue,1,2015,5.99,11949.0,1,0.425,2
19565,214490,Alien: Isolation,1,2014,39.99,962901.0,1,0.1444444444444445,2
23291,252490,Rust,1,2013,19.99,80110135.0,1,0.0333333333333333,2
11508,251470,TowerFall Ascension,1,2014,14.99,122503.0,1,0.1699158795749704,2
6898,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.16,2
16296,322330,Don't Starve Together,7,2016,14.99,9611823.0,1,-0.1238095238095238,0
32,70,Half-Life,1,1998,9.99,2650946.0,1,0.5666666666666667,2
19605,214490,Alien: Isolation,1,2014,39.99,962901.0,1,-0.0589285714285714,0
33232,17390,SPORE™,0,2008,19.99,3394422.0,1,0.0,1
11038,248170,Clickteam Fusion 2.5,10,2013,99.99,139279.0,1,0.226875,2
28693,214700,Thirty Flights of Loving,7,2012,4.99,14720.0,1,0.0,1
19517,261640,Borderlands: The Pre-Sequel,1,2014,39.99,10013565.0,1,0.1666666666666666,2
29714,107100,Bastion,1,2011,14.99,2050899.0,1,0.1,2
9400,223470,POSTAL 2,1,2003,9.99,2099876.0,1,-0.12,0
10293,243450,Urban Trial Freestyle,1,2013,6.99,63307.0,1,1.0,2
32958,3590,Plants vs. Zombies GOTY Edition,5,2009,4.99,3449814.0,1,9.251858538542969e-18,2
19269,209650,Call of Duty®: Advanced Warfare - Gold Edition,1,2014,59.99,720305.0,1,0.4666666666666666,2
28606,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,-0.0699999999999999,0
17493,220200,Kerbal Space Program,4,2015,39.99,15509944.0,1,0.125328947368421,2
9625,233470,Evoland,7,2013,9.99,194319.0,1,0.175,2
23665,209000,Batman™: Arkham Origins,1,2013,19.99,3906449.0,1,-0.0374999999999999,0
3365,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.053030303030303,2
4468,65790,ARMA: Cold War Assault,1,2011,4.99,215775.0,0,-0.5499999999999999,0
1916,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",5,2006,12.99,735239.0,1,0.1,2
1940,4760,Rome: Total War™ - Collection,5,2004,9.99,3007902.0,1,0.2366666666666667,2
21944,221100,DayZ,1,2013,34.99,36032338.0,1,0.0416666666666666,2
17400,235800,Audiosurf 2,4,2015,14.99,432802.0,1,0.5549999999999999,2
15683,305620,The Long Dark,7,2017,34.99,743522.0,1,0.0883333333333333,2
24123,214950,Total War™: ROME II - Emperor Edition,5,2013,59.95,17562888.0,1,-0.1333333333333333,0
22586,221100,DayZ,1,2013,34.99,36032338.0,0,-0.25,0
5314,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,-0.1781249999999999,0
26739,221260,Little Inferno,7,2012,9.99,824459.0,1,0.0,1
2870,48700,Mount & Blade: Warband,1,2010,19.99,38905649.0,1,0.5333333333333333,2
14470,233450,Prison Architect,4,2015,29.99,9281759.0,0,-0.75,0
10072,244870,Electronic Super Joy,1,2013,7.99,169986.0,1,0.0799019607843137,2
30323,105600,Terraria,1,2011,9.99,152997644.0,1,0.35,2
14734,311210,Call of Duty®: Black Ops III,1,2015,59.99,13045286.0,0,0.2666666666666666,2
32445,35140,Batman: Arkham Asylum Game of the Year Edition,1,2010,19.99,2803897.0,1,0.2333333333333333,2
28535,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,0.0,1
522,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.1041666666666666,0
427,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.0027958937198067,0
12174,268750,Magicite,1,2014,9.99,1249371.0,1,0.26875,2
22723,252490,Rust,1,2013,19.99,80110135.0,1,-0.24,0
24005,107410,Arma 3,1,2013,39.99,66163784.0,1,0.0821428571428571,2
20002,268650,From the Depths,1,2014,19.99,1353090.0,1,0.0,1
13450,272890,Vertiginous Golf,4,2014,9.99,25869.0,1,0.0,1
21522,39210,FINAL FANTASY XIV Online,9,2014,19.99,7531031.0,1,0.275,2
27769,200510,XCOM: Enemy Unknown,5,2012,29.99,14863200.0,1,0.1314285714285714,2
14480,233450,Prison Architect,4,2015,29.99,9281759.0,1,0.18,2
4756,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,0.0499999999999999,2
22631,252490,Rust,1,2013,19.99,80110135.0,1,-0.0267543859649122,0
31451,3730,Aliens versus Predator Classic 2000,1,2000,4.99,87267.0,1,-0.2324074074074074,0
2965,48700,Mount & Blade: Warband,1,2010,19.99,38905649.0,1,0.24375,2
18485,298630,The Escapists,1,2015,17.99,1739701.0,1,0.10625,2
26966,4920,Natural Selection 2,1,2012,9.99,6251196.0,1,-0.23125,0
33875,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.7,2
22798,252490,Rust,1,2013,19.99,80110135.0,1,0.202730450913242,2
26281,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,1,0.0,1
30720,42910,Magicka,1,2011,9.99,6919430.0,1,-0.0833333333333333,0
23057,252490,Rust,1,2013,19.99,80110135.0,1,0.234090909090909,2
17702,242860,Verdun,1,2015,24.99,1575865.0,1,-0.0666666666666666,0
20606,270150,RUNNING WITH RIFLES,1,2015,14.99,388435.0,1,0.0,1
5299,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.05,0
12597,246090,Spacebase DF-9,4,2014,9.99,165018.0,1,0.0158549783549783,2
16997,376870,Minecraft: Story Mode - A Telltale Games Series,7,2015,24.99,328165.0,1,0.0,1
22805,252490,Rust,1,2013,19.99,80110135.0,1,-0.0416666666666666,0
25012,206190,Gunpoint,1,2013,9.99,767479.0,1,-0.025,0
15950,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,0.35,2
10148,239820,Game Dev Tycoon,2,2013,9.99,3366330.0,1,0.315,2
12725,250900,The Binding of Isaac: Rebirth,1,2014,14.99,25515348.0,1,0.2,2
34089,220,Half-Life 2,1,2004,9.99,10719468.0,1,0.3249999999999999,2
23506,256070,Truck Racer,3,2013,9.99,2999.0,1,0.2333333333333333,2
25235,104900,ORION: Prelude,1,2013,0.99,2173565.0,1,0.25,2
31651,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,-0.1,0
29553,24240,PAYDAY™ The Heist,1,2011,14.99,8896513.0,1,0.3,2
16051,285900,Gang Beasts,1,2017,19.99,494901.0,1,-0.1078125,0
21674,235460,METAL GEAR RISING: REVENGEANCE,1,2014,29.99,883204.0,1,0.0,1
29880,35480,Dwarfs!?,5,2011,9.99,147671.0,1,0.0478947368421052,2
11619,225600,Blade Symphony,1,2014,4.99,533322.0,1,0.1333333333333333,2
23475,224460,Contrast,7,2013,9.99,42772.0,1,0.0,1
10532,250500,Super Amazing Wagon Adventure,1,2013,2.99,72059.0,1,0.0,1
10753,219830,King Arthur's Gold,1,2013,9.99,1453483.0,1,0.0374999999999999,2
8275,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0944444444444444,2
28962,207610,The Walking Dead,7,2012,24.99,4772973.0,1,-0.0666666666666666,0
26137,219890,Antichamber,7,2013,19.99,654068.0,1,-0.1828947368421052,0
31785,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.451484375,2
34205,10,Counter-Strike,1,2000,9.99,17107858.0,1,0.3,2
28045,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.3513888888888889,2
9658,233720,Surgeon Simulator,1,2013,9.99,2079434.0,1,-0.3645833333333333,0
16151,315430,Polarity,1,2014,12.99,83372.0,0,0.0,1
5033,108710,Alan Wake,1,2012,9.99,993136.0,1,0.2799999999999999,2
22609,252530,OMSI 2: Steam Edition,0,2013,34.99,373062.0,1,0.1691358024691357,2
9547,220440,DmC: Devil May Cry,1,2013,29.99,811055.0,1,0.1999999999999999,2
14844,415030,One More Dungeon,1,2015,4.99,8740.0,1,0.125,2
9718,233720,Surgeon Simulator,1,2013,9.99,2079434.0,1,0.3833333333333333,2
6075,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0383986928104575,2
25418,221380,Age of Empires II HD,5,2013,19.99,12512762.0,1,0.0957142857142857,2
12527,241930,Middle-earth™: Shadow of Mordor™,1,2014,19.99,6218109.0,1,0.5,2
12033,242760,The Forest,1,2014,14.99,5828841.0,1,0.0638996138996139,2
26742,221260,Little Inferno,7,2012,9.99,824459.0,1,0.0,1
12297,287390,Metro: Last Light Redux,1,2014,19.99,867515.0,1,0.425,2
29305,55230,Saints Row: The Third,1,2011,9.99,24327660.0,1,0.023076923076923,2
29751,107100,Bastion,1,2011,14.99,2050899.0,1,0.2714285714285714,2
20961,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.39,2
26646,221640,Super Hexagon,1,2012,2.99,1044083.0,1,0.1083333333333333,2
12562,327740,Tron 2.0,1,2003,9.99,10719.0,1,0.2333333333333333,2
22668,252490,Rust,1,2013,19.99,80110135.0,1,-0.0279411764705882,0
5017,108710,Alan Wake,1,2012,9.99,993136.0,1,0.3363636363636363,2
6778,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.2229166666666666,2
2320,24740,Burnout Paradise: The Ultimate Box,3,2009,19.99,2113222.0,1,0.3,2
15484,237870,Planet Explorers,1,2016,14.99,320206.0,1,1.0,2
32159,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,-0.275,0
24556,245170,Skullgirls,1,2013,9.99,1338532.0,1,0.0714285714285714,2
2522,32370,STAR WARS™ - Knights of the Old Republic™,7,2003,9.99,2866191.0,1,0.15,2
26420,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,1,0.3499999999999999,2
10028,234650,Shadowrun Returns,7,2013,14.99,787408.0,1,0.3,2
32916,1250,Killing Floor,1,2009,19.99,29737670.0,1,0.24,2
16529,394510,HELLDIVERS™,1,2015,19.99,497670.0,1,-0.0062499999999999,0
25246,104900,ORION: Prelude,1,2013,0.99,2173565.0,1,-1.0,0
18377,353560,Plug & Play,7,2015,2.99,16045.0,1,-0.5,0
33680,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.05,2
14162,391540,Undertale,4,2015,9.99,3303789.0,1,0.21,2
6885,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.1202651515151515,2
5308,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0,1
4674,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,0.2666666666666666,2
1329,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.0095238095238095,0
10832,248820,Risk of Rain,1,2013,9.99,5163270.0,1,0.1476190476190476,2
10182,249630,Delver,1,2013,7.99,60496.0,1,0.0833333333333333,2
17678,242860,Verdun,1,2015,24.99,1575865.0,1,0.1571428571428571,2
23681,252670,Nihilumbra,7,2013,7.99,31933.0,1,1.0,2
14991,344760,Reign Of Kings,1,2015,19.99,3487778.0,1,0.1499999999999999,2
573,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.0333333333333333,2
28205,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.1299999999999999,2
181,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.0875,0
19741,292630,Uriel's Chasm,7,2014,4.99,36775.0,0,-0.9765625,0
9897,231430,Company of Heroes 2,5,2013,19.99,11423321.0,1,0.3,2
4660,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,1.0,2
27312,220860,McPixel,1,2012,4.99,318647.0,1,1.0,2
28645,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,0.2208333333333333,2
13291,287290,Resident Evil Revelations 2 / Biohazard Revelations 2,1,2015,5.99,269317.0,1,0.0846153846153846,2
18679,239140,Dying Light,1,2015,39.99,6791633.0,1,0.0944,2
5000,203770,Crusader Kings II,6,2012,39.99,9734484.0,1,0.0124999999999999,2
29130,63380,Sniper Elite V2,1,2012,19.99,3161825.0,1,-0.3,0
28886,204880,Sins of a Solar Empire®: Rebellion,4,2012,39.99,3342331.0,1,-0.0285714285714286,0
19,70,Half-Life,1,1998,9.99,2650946.0,1,-0.19625,0
13560,312530,Duck Game,1,2015,12.99,663108.0,1,0.39,2
10049,237630,DuckTales: Remastered,1,2013,14.99,82483.0,1,0.4375,2
2609,10180,Call of Duty®: Modern Warfare® 2,1,2009,19.99,5484170.0,1,0.734375,2
28264,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.1008333333333333,2
33468,2200,Quake III Arena,1,1999,14.99,77993.0,1,0.1363636363636363,2
32392,6020,STAR WARS™ Jedi Knight - Jedi Academy™,1,2003,9.99,1311524.0,1,-0.05,0
15543,232090,Killing Floor 2,1,2016,29.99,7250241.0,1,0.1660714285714286,2
19680,263020,STARWHAL,1,2014,11.99,43774.0,1,0.5,2
22173,221100,DayZ,1,2013,34.99,36032338.0,0,-0.1083333333333333,0
21007,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.6,2
33201,17460,Mass Effect,1,2008,19.99,2868121.0,1,0.1024012167530686,2
18788,328670,Deer Hunt Legends,1,2013,4.99,0.0,0,-0.4,0
32492,34900,Bad Rats: the Rats' Revenge,4,2009,0.99,329150.0,0,5.551115123125783e-17,2
9510,202970,Call of Duty®: Black Ops II,1,2012,59.99,2776571.0,1,0.8,2
12990,207140,SpeedRunners,1,2016,14.99,3223685.0,1,0.175,2
24791,241600,Rogue Legacy,1,2013,14.99,2814629.0,1,0.2187755102040816,2
5135,204100,Max Payne 3,1,2012,19.99,2057192.0,1,-0.05,0
